sample_id,avg_elements,min_elements,max_elements,density_category
1656181767969,118.0,118,118,medium
1656344395791,63.0,63,63,medium
1656313140279,105.0,105,105,medium
1659448552929,233.0,233,233,high
1656003547603,77.0,77,77,medium
1656537499130,76.0,76,76,medium
1655912753115,249.0,249,249,high
1656217428262,97.0,97,97,medium
1656172537532,14.0,14,14,low
1655972919720,261.0,261,261,high
1656558265181,151.0,151,151,high
1657328979521,317.0,317,317,high
1656269515427,175.0,175,175,high
1657116647130,57.0,57,57,medium
1656323875161,97.0,97,97,medium
1658487771920,233.0,233,233,high
1656044895331,49.0,49,49,low
1658590782489,233.0,233,233,high
1657166282413,233.0,233,233,high
1657229627254,317.0,317,317,high
1657354735557,317.0,317,317,high
1656108199369,179.0,179,179,high
1656228638294,162.0,162,162,high
1657415061214,233.0,233,233,high
1658525793006,317.0,317,317,high
1655898812258,179.0,179,179,high
1657072065849,63.0,63,63,medium
1658507375330,317.0,317,317,high
1658898312022,317.0,317,317,high
1656095585455,60.0,60,60,medium
1658358433710,233.0,233,233,high
1656016462051,44.0,44,44,low
1658456359300,233.0,233,233,high
1657080734184,366.0,366,366,high
1656001385729,7.0,7,7,low
1656556606405,187.0,187,187,high
1655971394255,43.0,43,43,low
1657163423931,317.0,317,317,high
1660221719064,191.0,191,191,high
1657129340660,376.0,376,376,high
1656267183591,322.0,322,322,high
1656102841356,21.0,21,21,low
1657301975363,233.0,233,233,high
1656409469530,76.0,76,76,medium
1657343415879,233.0,233,233,high
1656086590948,82.0,82,82,medium
1656525603078,70.0,70,70,medium
1656331528314,345.0,345,345,high
1655910113726,84.0,84,84,medium
1655975657826,117.0,117,117,medium
1657108402612,700.0,700,700,high
1656169402150,246.0,246,246,high
1656380947900,69.0,69,69,medium
1656540018392,8.0,8,8,low
1656556390472,106.0,106,106,medium
1656177798644,89.0,89,89,medium
1656058067803,49.0,49,49,low
1655939249636,85.0,85,85,medium
1656444443419,346.0,346,346,high
1656150173703,82.0,82,82,medium
1656010709430,77.0,77,77,medium
1657097832091,66.0,54,70,medium
1657311116743,317.0,317,317,high
1655967610293,299.0,299,299,high
1658887230378,233.0,233,233,high
1657222812522,233.0,233,233,high
1656545624513,101.0,101,101,medium
1656587663435,148.0,148,148,medium
1658434604747,233.0,233,233,high
1656413477119,100.0,100,100,medium
1656569817431,115.0,115,115,medium
1657207991262,233.0,233,233,high
1658355418697,233.0,233,233,high
1656310112681,12.0,12,12,low
1657377872361,317.0,317,317,high
1655980139259,82.0,82,82,medium
1656143097318,525.0,525,525,high
1657104686347,254.0,254,254,high
1656031643813,40.0,40,40,low
1655933000049,255.0,255,255,high
1658376423416,233.0,233,233,high
1657212321995,233.0,233,233,high
1657112992164,153.0,153,153,high
1657189593132,233.0,233,233,high
1658295833431,233.0,233,233,high
1656500158404,99.0,99,99,medium
1657371863930,233.0,233,233,high
1656373207871,298.0,298,298,high
1657285314571,317.0,317,317,high
1655950386595,40.0,40,40,low
1656006968127,124.0,124,124,medium
1656332563529,119.0,119,119,medium
1656414930867,85.0,85,85,medium
1659023930624,44.0,44,44,low
1658272038325,265.0,265,265,high
1657294387172,233.0,233,233,high
1656395880812,107.0,107,107,medium
1656008574729,9.0,9,9,low
1656432042766,72.0,72,72,medium
1657167413326,112.0,112,112,medium
1658933762860,8.0,8,8,low
1656163532006,252.0,252,252,high
1656259087001,131.0,131,131,medium
1656227300193,158.0,158,158,high
1656041948448,310.0,310,310,high
1657252085352,233.0,233,233,high
1656406894408,77.0,77,77,medium
1657077933964,21.0,21,21,low
1657376249884,233.0,233,233,high
1657116203529,317.0,317,317,high
1657302788232,233.0,233,233,high
1656212185394,64.0,64,64,medium
1656562699087,89.0,89,89,medium
1655961313237,139.0,139,139,medium
1657147931127,129.0,129,129,medium
1656170821280,75.0,75,75,medium
1659703874852,233.0,233,233,high
1659105080868,317.0,317,317,high
1657246165733,233.0,233,233,high
1656183734227,198.0,198,198,high
1656503959374,136.0,136,136,medium
1656244690795,110.0,110,110,medium
1656600971385,245.0,245,245,high
1658581595007,233.0,233,233,high
1657111958909,169.0,169,169,high
1659098106695,401.0,401,401,high
1656560433690,238.0,238,238,high
1656284353659,25.0,25,25,low
1657215084458,233.0,233,233,high
1655912209123,51.0,51,51,medium
1657269741232,233.0,233,233,high
1656057196113,251.0,251,251,high
1656131261788,160.0,160,160,high
1656290566049,25.0,25,25,low
1658446870331,317.0,317,317,high
1656075309937,112.0,112,112,medium
1658587160300,317.0,317,317,high
1656350626117,57.0,57,57,medium
1655996840756,9.0,9,9,low
1656594191222,24.0,24,24,low
1656408804530,171.0,171,171,high
1656536663737,37.0,37,37,low
1657222059740,233.0,233,233,high
1656019918511,8.0,8,8,low
1658328959052,336.0,336,336,high
1659338836731,233.0,233,233,high
1656148001043,83.0,83,83,medium
1656564375442,54.0,54,54,medium
1656256178938,51.0,51,51,medium
1657194007547,233.0,233,233,high
1655932995483,180.0,180,180,high
1657422541314,233.0,233,233,high
1658923071781,233.0,233,233,high
1656363705269,241.0,241,241,high
1656405994667,120.0,120,120,medium
1657409415943,233.0,233,233,high
1658284915454,8.0,8,8,low
1656253245497,64.0,64,64,medium
1656291957535,106.0,106,106,medium
1660019886937,233.0,233,233,high
1656016032628,176.0,176,176,high
1656185666630,43.0,43,43,low
1656091269859,20.0,20,20,low
1657324274306,233.0,233,233,high
1658676093170,233.0,233,233,high
1657366038062,317.0,317,317,high
1657423590970,317.0,317,317,high
1657291785086,317.0,317,317,high
1658562842872,233.0,233,233,high
1658342244474,261.0,261,261,high
1657108036385,184.0,184,184,high
1655933364254,180.0,180,180,high
1656055391301,90.0,90,90,medium
1656343978607,148.0,148,148,medium
1656393726310,196.0,196,196,high
1656396502024,139.0,139,139,medium
1656300915248,188.0,188,188,high
1658628486376,233.0,233,233,high
1656284586694,94.0,94,94,medium
1657181079719,233.0,233,233,high
1659841389946,233.0,233,233,high
1657216483127,8.0,8,8,low
1658320931735,233.0,233,233,high
1656318822447,117.0,117,117,medium
1657308435339,233.0,233,233,high
1656292144545,163.0,163,163,high
1656109950424,164.0,164,164,high
1656186993681,9.0,9,9,low
1657381638015,8.0,8,8,low
1656495937336,225.0,225,225,high
1656212070009,253.0,253,253,high
1656119447607,66.0,66,66,medium
1658810663573,233.0,233,233,high
1655907090329,578.0,578,578,high
1656226613577,391.0,391,391,high
1656619922606,11.0,11,11,low
1656223842445,385.0,385,385,high
1655943644282,258.0,258,258,high
1656603933822,151.0,151,151,high
1655988351625,164.0,164,164,high
1655985976663,408.0,408,408,high
1656475539434,390.0,390,390,high
1656322684060,105.0,105,105,medium
1656436939876,141.0,141,141,medium
1656332786630,280.0,280,280,high
1657122738258,233.0,233,233,high
1657409267174,233.0,233,233,high
1655960631465,530.0,530,530,high
1656352831406,168.0,168,168,high
1655982996908,43.0,43,43,low
1656526319977,107.0,107,107,medium
1656176346392,250.0,250,250,high
1656304779155,202.0,202,202,high
1656162569804,215.0,215,215,high
1656014348831,136.0,136,136,medium
1657162673851,317.0,317,317,high
1655981812838,133.0,133,133,medium
1656410054966,22.0,22,22,low
1656598922381,336.0,336,336,high
1656571254980,85.0,85,85,medium
1656309222921,122.0,122,122,medium
1657427184948,8.0,8,8,low
1656609642799,18.0,18,18,low
1656076247152,11.0,11,11,low
1656079537601,7.0,7,7,low
1656022420345,100.0,100,100,medium
1656168245717,127.0,127,127,medium
1657197362938,233.0,233,233,high
1657120163111,233.0,233,233,high
1656619115857,53.0,53,53,medium
1656415057827,254.0,254,254,high
1656082471853,11.0,11,11,low
1655901087449,171.0,171,171,high
1656366353878,81.0,81,81,medium
1656030829488,296.0,296,296,high
1656193277251,189.0,189,189,high
1656103585164,45.0,45,45,low
1656562227014,298.0,298,298,high
1656544320171,230.0,230,230,high
1656584101617,54.0,54,54,medium
1657396050565,233.0,233,233,high
1656564570402,7.0,7,7,low
1658361914324,68.0,68,68,medium
1656229464402,78.0,78,78,medium
1656524697366,373.0,373,373,high
1656094433350,120.0,120,120,medium
1657423743075,233.0,233,233,high
1656372548363,104.0,104,104,medium
1657156641674,170.0,170,170,high
1657083899317,9.0,9,9,low
1656172561642,124.0,124,124,medium
1658296205469,233.0,233,233,high
1655977856683,276.0,276,276,high
1656191285048,135.0,135,135,medium
1656081237791,579.0,579,579,high
1656259657170,148.0,148,148,medium
1656463122302,272.0,272,272,high
1655978826532,66.0,66,66,medium
1656559426805,72.0,72,72,medium
1655929821745,43.0,43,43,low
1656317833468,22.0,22,22,low
1656136152584,11.0,11,11,low
1656420140586,173.0,173,173,high
1656605588036,346.0,346,346,high
1656588472397,328.0,328,328,high
1655997333708,201.0,201,201,high
1656006823202,111.0,111,111,medium
1656426291024,210.0,210,210,high
1655983109699,124.0,124,124,medium
1656380443408,86.0,86,86,medium
1656553655780,40.0,40,40,low
1657339634180,191.0,191,191,high
1656493048511,377.0,377,377,high
1656507870416,118.0,118,118,medium
1658611466330,145.0,145,145,medium
1657119605460,35.0,35,35,low
1657279770149,8.0,8,8,low
1656090174473,119.0,119,119,medium
1656438832707,71.0,71,71,medium
1656189704351,211.0,211,211,high
1655925433876,68.0,68,68,medium
1656110797135,152.0,152,152,high
1656026472236,21.0,21,21,low
1658417763639,44.0,44,44,low
1656083004338,9.0,9,9,low
1656333178254,83.0,83,83,medium
1655982339803,98.0,98,98,medium
1656535447998,44.0,44,44,low
1656285055924,152.0,152,152,high
1656306794661,47.0,47,47,low
1657106465655,10.0,10,10,low
1655979874556,68.0,68,68,medium
1657248553687,8.0,8,8,low
1656170080908,107.0,107,107,medium
1659446476373,44.0,44,44,low
1655925499215,125.0,125,125,medium
1656388121444,7.0,7,7,low
1656613225347,52.0,52,52,medium
1655970698484,9.0,9,9,low
1658268469015,19.0,19,19,low
1656034919532,66.0,66,66,medium
1655968181946,152.0,152,152,high
1656119149238,184.0,184,184,high
1657093586168,163.0,163,163,high
1656074117684,100.0,100,100,medium
1657083381346,129.0,129,129,medium
1657101269515,59.0,59,59,medium
1656378497832,435.0,435,435,high
1656411592755,109.0,109,109,medium
1656561426490,74.0,74,74,medium
1658511409410,52.0,52,52,medium
1657111396524,81.0,81,81,medium
1658493656175,44.0,44,44,low
1657104708164,170.0,170,170,high
1655931909365,26.0,26,26,low
1658635312532,154.0,154,154,high
1656419103710,248.0,248,248,high
1656359246005,243.0,243,243,high
1656084606932,41.0,41,41,low
1656171439950,14.0,14,14,low
1656228986228,170.0,170,170,high
1656394059761,86.0,86,86,medium
1657254818837,8.0,8,8,low
1656027759376,51.0,51,51,medium
1655966631241,113.0,113,113,medium
1655984637953,24.0,24,24,low
1656356187021,7.0,7,7,low
1655992516144,88.0,88,88,medium
1659138230798,44.0,44,44,low
1655977626465,16.0,16,16,low
1656355577165,93.0,93,93,medium
1657151593165,191.0,191,191,high
1658434033777,8.0,8,8,low
1657367048399,8.0,8,8,low
1658472225164,16.0,16,16,low
1656160433903,140.0,140,140,medium
1656393233905,39.0,39,39,low
1656573103683,8.0,8,8,low
1656421280384,29.0,29,29,low
1656358510481,117.0,117,117,medium
1657110457984,60.0,60,60,medium
1657235968871,8.0,8,8,low
1656376512391,128.0,128,128,medium
1656064623889,45.0,45,45,low
1656319940833,6.0,6,6,low
1656380011154,143.0,143,143,medium
1657153207137,19.0,19,19,low
1656073441346,113.0,113,113,medium
1656324609929,81.0,81,81,medium
1656498717364,96.0,96,96,medium
1656498612337,43.0,43,43,low
1656507663502,153.0,153,153,high
1656102303856,358.0,358,358,high
1657340613634,191.0,191,191,high
1656595974103,30.0,30,30,low
1656612697896,7.0,7,7,low
1658811804233,8.0,8,8,low
1655942489238,93.0,93,93,medium
1657105838536,107.0,107,107,medium
1655974299505,78.0,78,78,medium
1657402033474,258.0,258,258,high
1656326472828,88.0,88,88,medium
1656396035546,11.0,11,11,low
1657212783611,8.0,8,8,low
1656161787278,126.0,126,126,medium
1655983387868,111.0,111,111,medium
1658413141426,8.0,8,8,low
1656043459866,31.0,31,31,low
1656181185704,220.0,220,220,high
1656347733556,79.0,79,79,medium
1656563721157,341.0,341,341,high
1656252480966,7.0,7,7,low
1655952963755,73.0,73,73,medium
1657435430313,258.0,258,258,high
1659017599254,191.0,191,191,high
1656295055576,19.0,19,19,low
1655937873140,22.0,22,22,low
1656388103355,19.0,19,19,low
1658450574662,44.0,44,44,low
1658501177824,8.0,8,8,low
1656543380426,341.0,341,341,high
1656190064553,73.0,73,73,medium
1656002928657,199.0,199,199,high
1656106013142,112.0,112,112,medium
1657113473402,7.0,7,7,low
1656281328449,30.0,30,30,low
1657305991511,44.0,44,44,low
1655933765778,30.0,30,30,low
1656000035150,71.0,71,71,medium
1657189632871,44.0,44,44,low
1657206759214,8.0,8,8,low
1657253856628,8.0,8,8,low
1657162444606,8.0,8,8,low
1657276098444,8.0,8,8,low
1656593310094,76.0,76,76,medium
1656610857458,103.0,103,103,medium
1656088208588,103.0,103,103,medium
1656146788865,113.0,113,113,medium
1657210759734,67.0,67,67,medium
1656181043628,25.0,25,25,low
1655946142574,30.0,30,30,low
1659785600559,191.0,191,191,high
1655988805059,102.0,102,102,medium
1655999632153,45.0,45,45,low
1659366373569,191.0,191,191,high
1656132288436,122.0,122,122,medium
1656433229212,29.0,29,29,low
1656338852351,121.0,121,121,medium
1656497582643,59.0,59,59,medium
1657174447420,37.0,37,37,low
1656223097950,13.0,13,13,low
1659166309077,8.0,8,8,low
1656138738232,61.0,61,61,medium
1656218079345,8.0,8,8,low
1657250245458,8.0,8,8,low
1656090531681,257.0,257,257,high
1658539593036,8.0,8,8,low
1656517876418,31.0,31,31,low
1656615016688,58.0,58,58,medium
1656235077028,60.0,60,60,medium
1656371574010,8.0,8,8,low
1658685059214,8.0,8,8,low
1656164989032,181.0,181,181,high
1657101598619,98.0,98,98,medium
1656249931308,9.0,9,9,low
1656087852833,245.0,245,245,high
1656378451648,73.0,73,73,medium
1656611777288,58.0,58,58,medium
1656355503559,72.0,72,72,medium
1655954526134,45.0,45,45,low
1656581698110,9.0,9,9,low
1657462277767,44.0,44,44,low
1658398626020,8.0,8,8,low
1656349952925,11.0,11,11,low
1656264873611,185.0,185,185,high
1658409186698,191.0,191,191,high
1657191611987,35.0,35,35,low
1655954754641,118.0,118,118,medium
1658274223878,120.0,120,120,medium
1656599945028,139.0,139,139,medium
1656277079900,173.0,173,173,high
1658439892198,44.0,44,44,low
1658517724658,258.0,258,258,high
1656537387907,24.0,24,24,low
1657088453468,12.0,12,12,low
1656295686960,181.0,181,181,high
1656314096499,26.0,26,26,low
1656354544878,125.0,125,125,medium
1656165352492,25.0,25,25,low
1655997445998,14.0,14,14,low
1656542616303,190.0,190,190,high
1656290986746,101.0,101,101,medium
1656140962933,28.0,28,28,low
1657365239561,191.0,191,191,high
1658358751285,44.0,44,44,low
1656076898363,120.0,120,120,medium
1656104418750,35.0,35,35,low
1656303892634,138.0,138,138,medium
1656363012843,31.0,31,31,low
1658654868834,8.0,8,8,low
1656383144754,81.0,81,81,medium
1656234643550,157.0,157,157,high
1656165101151,58.0,58,58,medium
1655997577722,8.0,8,8,low
1656114611821,20.0,20,20,low
1656393628272,119.0,119,119,medium
1656383507021,267.0,267,267,high
1656200962491,11.0,11,11,low
1657295852170,8.0,8,8,low
1656133840533,161.0,161,161,high
1656082631798,26.0,26,26,low
1656159946556,52.0,52,52,medium
1656005902831,21.0,21,21,low
1656488060084,17.0,17,17,low
1658600315775,191.0,191,191,high
1656274377250,205.25,203,206,high
1657293510191,35.0,35,35,low
1656393964139,11.0,11,11,low
1655913482552,100.0,100,100,medium
1656388696153,12.0,12,12,low
1656243998644,495.0,495,495,high
1656074305425,26.0,26,26,low
1657115858067,8.0,8,8,low
1656119908533,291.0,291,291,high
1656002973858,99.0,99,99,medium
1656233624674,14.0,14,14,low
1656415531861,85.0,85,85,medium
1657259724811,8.0,8,8,low
1656098260110,9.0,9,9,low
1655969615552,203.0,203,203,high
1657173417408,215.0,215,215,high
1658412448297,8.0,8,8,low
1655930725966,120.0,120,120,medium
1657119496351,51.0,51,51,medium
1656238633082,358.0,358,358,high
1656009530699,40.0,40,40,low
1655967617428,24.0,24,24,low
1657156224816,8.0,8,8,low
1656141984749,41.0,41,41,low
1657157639870,8.0,8,8,low
1656202604441,63.0,63,63,medium
1656014745746,7.0,7,7,low
1656152287000,25.0,25,25,low
1656262244438,27.0,27,27,low
1655993633427,10.0,10,10,low
1657129158771,21.0,21,21,low
1657102889094,143.0,143,143,medium
1655982091512,110.0,110,110,medium
1655954763517,110.0,110,110,medium
1655969105405,64.0,64,64,medium
1658700054626,41.0,41,41,low
1656106839222,19.0,19,19,low
1656124943017,14.0,14,14,low
1657097975564,113.0,113,113,medium
1656039568054,40.0,40,40,low
1656275535391,234.0,234,234,high
1656016595677,14.0,14,14,low
1655965633672,152.0,152,152,high
1656530763078,89.0,89,89,medium
1656326314287,39.0,39,39,low
1658271404385,213.0,213,213,high
1656165439398,25.0,25,25,low
1657171687851,8.0,8,8,low
1658301937975,8.0,8,8,low
1656138350399,133.0,133,133,medium
1656551515576,79.0,79,79,medium
1658364917607,191.0,191,191,high
1657137573396,8.0,8,8,low
1655997240576,77.0,77,77,medium
1656536943517,21.0,21,21,low
1656575430791,10.0,10,10,low
1656331623929,117.0,117,117,medium
1656300079344,87.0,87,87,medium
1656214329938,107.0,107,107,medium
1656580754453,183.0,183,183,high
1656361573825,7.0,7,7,low
1656035423386,37.0,37,37,low
1656037573821,173.0,173,173,high
1656306912703,18.0,18,18,low
1656328306205,190.0,190,190,high
1656250016598,75.0,75,75,medium
1656029245473,70.0,70,70,medium
1656192296682,175.0,175,175,high
1657200677548,8.0,8,8,low
1656232407809,366.0,366,366,high
1655952361694,161.0,161,161,high
1656315287863,317.0,317,317,high
1658394330855,8.0,8,8,low
1656068151497,21.0,21,21,low
1655993790143,114.0,114,114,medium
1656005915229,150.0,150,150,medium
1658331984720,8.0,8,8,low
1657376864721,9.0,9,9,low
1656285744381,14.0,14,14,low
1658367939767,191.0,191,191,high
1656532691645,17.0,17,17,low
1658797585691,258.0,258,258,high
1656535876779,134.0,134,134,medium
1656401583228,166.0,166,166,high
1657176204076,71.0,71,71,medium
1657118124280,68.0,68,68,medium
1656571637117,53.0,53,53,medium
1655971862233,265.0,265,265,high
1658373592101,191.0,191,191,high
1656080593084,84.0,84,84,medium
